respondent_id;question;charachteristic;response
118788501019;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;NA
118788501019;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);NA
118788501019;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);NA
118788501019;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);NA
118788501019;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;NA
118788501019;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;NA
118788499643;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not willing (-1)
118788499643;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Not willing (-1)
118788499643;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Not willing (-1)
118788499643;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Not willing (-1)
118788499643;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Willing (1)
118788499643;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Willing (1)
118788497240;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;NA
118788497240;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);NA
118788497240;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);NA
118788497240;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);NA
118788497240;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;NA
118788497240;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;NA
118783552654;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not at all willing (-2)
118783552654;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Not at all willing (-2)
118783552654;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Not willing (-1)
118783552654;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Willing (1)
118783552654;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118783552654;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Willing (1)
118783048283;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not willing (-1)
118783048283;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Not willing (-1)
118783048283;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Neutral (0)
118783048283;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Willing (1)
118783048283;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118783048283;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118782513976;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not willing (-1)
118782513976;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Not willing (-1)
118782513976;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Not willing (-1)
118782513976;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Willing (1)
118782513976;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Willing (1)
118782513976;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Neutral (0)
118781570211;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not at all willing (-2)
118781570211;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Not at all willing (-2)
118781570211;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Neutral (0)
118781570211;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Neutral (0)
118781570211;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118781570211;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118780861448;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not willing (-1)
118780861448;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Not willing (-1)
118780861448;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Willing (1)
118780861448;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Very willing (2)
118780861448;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118780861448;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118780673706;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Neutral (0)
118780673706;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Neutral (0)
118780673706;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Neutral (0)
118780673706;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Neutral (0)
118780673706;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118780673706;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Willing (1)
118780139487;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Neutral (0)
118780139487;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Very willing (2)
118780139487;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Very willing (2)
118780139487;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Very willing (2)
118780139487;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118780139487;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118779903990;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;NA
118779903990;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);NA
118779903990;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);NA
118779903990;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);NA
118779903990;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;NA
118779903990;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;NA
118779809291;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Willing (1)
118779809291;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Very willing (2)
118779809291;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Neutral (0)
118779809291;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Neutral (0)
118779809291;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Neutral (0)
118779809291;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Neutral (0)
118779794570;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Willing (1)
118779794570;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Willing (1)
118779794570;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Willing (1)
118779794570;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Willing (1)
118779794570;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Willing (1)
118779794570;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Willing (1)
118779788733;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Neutral (0)
118779788733;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Neutral (0)
118779788733;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Very willing (2)
118779788733;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Very willing (2)
118779788733;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118779788733;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118779747215;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not at all willing (-2)
118779747215;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Not at all willing (-2)
118779747215;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Not at all willing (-2)
118779747215;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Not at all willing (-2)
118779747215;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Willing (1)
118779747215;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118779706639;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;NA
118779706639;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);NA
118779706639;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);NA
118779706639;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);NA
118779706639;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;NA
118779706639;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;NA
118779296993;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Neutral (0)
118779296993;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Neutral (0)
118779296993;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Willing (1)
118779296993;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Very willing (2)
118779296993;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118779296993;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118779291561;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not at all willing (-2)
118779291561;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Not at all willing (-2)
118779291561;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Willing (1)
118779291561;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Willing (1)
118779291561;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118779291561;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118779290690;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;NA
118779290690;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);NA
118779290690;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);NA
118779290690;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);NA
118779290690;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;NA
118779290690;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;NA
118779275557;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Neutral (0)
118779275557;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Neutral (0)
118779275557;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Neutral (0)
118779275557;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Neutral (0)
118779275557;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Neutral (0)
118779275557;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Neutral (0)
118779242589;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;NA
118779242589;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);NA
118779242589;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);NA
118779242589;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);NA
118779242589;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;NA
118779242589;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;NA
118779227922;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not willing (-1)
118779227922;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Not willing (-1)
118779227922;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Willing (1)
118779227922;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Very willing (2)
118779227922;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118779227922;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118779217829;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;NA
118779217829;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);NA
118779217829;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);NA
118779217829;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);NA
118779217829;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;NA
118779217829;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;NA
118779214648;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not at all willing (-2)
118779214648;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Not at all willing (-2)
118779214648;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Not willing (-1)
118779214648;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Willing (1)
118779214648;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118779214648;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118779208150;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Neutral (0)
118779208150;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Neutral (0)
118779208150;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Neutral (0)
118779208150;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Neutral (0)
118779208150;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Neutral (0)
118779208150;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Neutral (0)
118779190909;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not at all willing (-2)
118779190909;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Not willing (-1)
118779190909;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Not willing (-1)
118779190909;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Neutral (0)
118779190909;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118779190909;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118779182177;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;NA
118779182177;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);NA
118779182177;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);NA
118779182177;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);NA
118779182177;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;NA
118779182177;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;NA
118779176534;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Neutral (0)
118779176534;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Willing (1)
118779176534;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Willing (1)
118779176534;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Very willing (2)
118779176534;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118779176534;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Not at all willing (-2)
118779176001;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not willing (-1)
118779176001;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Not willing (-1)
118779176001;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Not willing (-1)
118779176001;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Willing (1)
118779176001;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118779176001;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Willing (1)
118779175870;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Neutral (0)
118779175870;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Neutral (0)
118779175870;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Willing (1)
118779175870;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Willing (1)
118779175870;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118779175870;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118779168565;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not willing (-1)
118779168565;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Not willing (-1)
118779168565;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Not willing (-1)
118779168565;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Not willing (-1)
118779168565;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118779168565;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118779166933;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Neutral (0)
118779166933;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Neutral (0)
118779166933;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Neutral (0)
118779166933;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Neutral (0)
118779166933;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Willing (1)
118779166933;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Willing (1)
118779158322;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not willing (-1)
118779158322;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Not willing (-1)
118779158322;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Not willing (-1)
118779158322;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Not willing (-1)
118779158322;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Willing (1)
118779158322;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Willing (1)
118779158302;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not willing (-1)
118779158302;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Not willing (-1)
118779158302;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Not willing (-1)
118779158302;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Not willing (-1)
118779158302;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Willing (1)
118779158302;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Willing (1)
118779157898;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not at all willing (-2)
118779157898;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Neutral (0)
118779157898;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Not at all willing (-2)
118779157898;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Willing (1)
118779157898;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118779157898;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
