respondent_id;question;charachteristic;response
118788834047;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;Not at all an issue (2)
118788834047;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Not at all an issue (2)
118788834047;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;Not at all an issue (2)
118788834047;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;Not at all an issue (2)
118788834047;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Not at all an issue (2)
118788834047;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;A very big issue (-2)
118788834047;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;A very big issue (-2)
118788834047;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;Neutral (0)
118788729742;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Not an issue (1)
118788729742;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;Not an issue (1)
118788729742;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Not an issue (1)
118788729742;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;An issue (-1)
118788729742;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;Neutral (0)
118788729742;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Not at all an issue (2)
118788729742;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;Neutral (0)
118788729742;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;An issue (-1)
118788729742;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;An issue (-1)
118788670632;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Not an issue (1)
118788670632;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;Neutral (0)
118788670632;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Not an issue (1)
118788670632;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;An issue (-1)
118788670632;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;An issue (-1)
118788670632;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;An issue (-1)
118788670632;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;An issue (-1)
118788670632;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;Neutral (0)
118788670632;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;Not an issue (1)
118788652694;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;A very big issue (-2)
118788652694;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;An issue (-1)
118788652694;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Neutral (0)
118788652694;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;An issue (-1)
118788652694;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;Neutral (0)
118788652694;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Neutral (0)
118788652694;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;An issue (-1)
118788652694;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;Not an issue (1)
118788652694;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;Not an issue (1)
118788632464;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Neutral (0)
118788632464;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;An issue (-1)
118788632464;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Not an issue (1)
118788632464;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;Neutral (0)
118788632464;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;A very big issue (-2)
118788632464;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Not an issue (1)
118788632464;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;An issue (-1)
118788632464;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;An issue (-1)
118788632464;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;Not an issue (1)
118788625159;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Not an issue (1)
118788625159;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;Neutral (0)
118788625159;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);An issue (-1)
118788625159;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;An issue (-1)
118788625159;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;Not an issue (1)
118788625159;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;An issue (-1)
118788625159;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;Neutral (0)
118788625159;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;Neutral (0)
118788625159;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;Neutral (0)
118788622481;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;NA
118788622481;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;NA
118788622481;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);NA
118788622481;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;NA
118788622481;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;NA
118788622481;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;NA
118788622481;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;NA
118788622481;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;NA
118788622481;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;NA
118788607461;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;NA
118788607461;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;NA
118788607461;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);NA
118788607461;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;NA
118788607461;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;NA
118788607461;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;NA
118788607461;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;NA
118788607461;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;NA
118788607461;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;NA
118788602768;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;An issue (-1)
118788602768;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;An issue (-1)
118788602768;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Neutral (0)
118788602768;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;An issue (-1)
118788602768;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;A very big issue (-2)
118788602768;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;An issue (-1)
118788602768;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;Neutral (0)
118788602768;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;A very big issue (-2)
118788602768;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;A very big issue (-2)
118788565028;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Neutral (0)
118788565028;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;Neutral (0)
118788565028;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Not at all an issue (2)
118788565028;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;Not an issue (1)
118788565028;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;Not at all an issue (2)
118788565028;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;A very big issue (-2)
118788565028;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;An issue (-1)
118788565028;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;An issue (-1)
118788565028;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;An issue (-1)
118788514469;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;An issue (-1)
118788514469;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;An issue (-1)
118788514469;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);A very big issue (-2)
118788514469;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;A very big issue (-2)
118788514469;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;A very big issue (-2)
118788514469;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;An issue (-1)
118788514469;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;An issue (-1)
118788514469;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;Neutral (0)
118788514469;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;A very big issue (-2)
118788511396;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Neutral (0)
118788511396;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;An issue (-1)
118788511396;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);An issue (-1)
118788511396;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;An issue (-1)
118788511396;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;An issue (-1)
118788511396;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Not an issue (1)
118788511396;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;Not an issue (1)
118788511396;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;Not an issue (1)
118788511396;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;An issue (-1)
118788507970;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Not at all an issue (2)
118788507970;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;An issue (-1)
118788507970;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);An issue (-1)
118788507970;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;A very big issue (-2)
118788507970;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;A very big issue (-2)
118788507970;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Neutral (0)
118788507970;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;Neutral (0)
118788507970;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;An issue (-1)
118788507970;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;Not an issue (1)
118788504656;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;NA
118788504656;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;NA
118788504656;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);NA
118788504656;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;NA
118788504656;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;NA
118788504656;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;NA
118788504656;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;NA
118788504656;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;NA
118788504656;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;NA
118788503983;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;NA
118788503983;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;NA
118788503983;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);NA
118788503983;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;NA
118788503983;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;NA
118788503983;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;NA
118788503983;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;NA
118788503983;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;NA
118788503983;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;NA
118788501019;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;NA
118788501019;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;NA
118788501019;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);NA
118788501019;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;NA
118788501019;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;NA
118788501019;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;NA
118788501019;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;NA
118788501019;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;NA
118788501019;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;NA
118788499643;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Not an issue (1)
118788499643;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;An issue (-1)
118788499643;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);An issue (-1)
118788499643;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;An issue (-1)
118788499643;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;An issue (-1)
118788499643;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;An issue (-1)
118788499643;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;A very big issue (-2)
118788499643;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;A very big issue (-2)
118788499643;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;A very big issue (-2)
118788497240;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;NA
118788497240;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;NA
118788497240;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);NA
118788497240;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;NA
118788497240;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;NA
118788497240;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;NA
118788497240;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;NA
118788497240;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;NA
118788497240;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;NA
118783552654;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;An issue (-1)
118783552654;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;An issue (-1)
118783552654;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Neutral (0)
118783552654;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;A very big issue (-2)
118783552654;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;An issue (-1)
118783552654;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;An issue (-1)
118783552654;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;Not an issue (1)
118783552654;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;Not an issue (1)
118783552654;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;Neutral (0)
118783048283;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Not at all an issue (2)
118783048283;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;An issue (-1)
118783048283;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);An issue (-1)
118783048283;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;An issue (-1)
118783048283;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;Not an issue (1)
118783048283;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;An issue (-1)
118783048283;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;An issue (-1)
118783048283;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;An issue (-1)
118783048283;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;An issue (-1)
118782513976;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Not at all an issue (2)
118782513976;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;Neutral (0)
118782513976;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Neutral (0)
118782513976;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;An issue (-1)
118782513976;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;An issue (-1)
118782513976;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Neutral (0)
118782513976;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;A very big issue (-2)
118782513976;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;An issue (-1)
118782513976;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;A very big issue (-2)
118781570211;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;An issue (-1)
118781570211;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;Neutral (0)
118781570211;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Not at all an issue (2)
118781570211;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;A very big issue (-2)
118781570211;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;An issue (-1)
118781570211;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Neutral (0)
118781570211;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;A very big issue (-2)
118781570211;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;A very big issue (-2)
118781570211;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;Neutral (0)
118780861448;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;An issue (-1)
118780861448;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;An issue (-1)
118780861448;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);An issue (-1)
118780861448;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;Neutral (0)
118780861448;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;An issue (-1)
118780861448;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Neutral (0)
118780861448;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;Not an issue (1)
118780861448;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;Not an issue (1)
118780861448;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;An issue (-1)
118780673706;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;An issue (-1)
118780673706;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;A very big issue (-2)
118780673706;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Neutral (0)
118780673706;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;Neutral (0)
118780673706;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;Neutral (0)
118780673706;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Neutral (0)
118780673706;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;Not an issue (1)
118780673706;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;An issue (-1)
118780673706;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;Not an issue (1)
118780139487;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Not at all an issue (2)
118780139487;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;An issue (-1)
118780139487;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Neutral (0)
118780139487;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;An issue (-1)
118780139487;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;Not at all an issue (2)
118780139487;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Not an issue (1)
118780139487;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;An issue (-1)
118780139487;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;Neutral (0)
118780139487;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;An issue (-1)
118779903990;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;NA
118779903990;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;NA
118779903990;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);NA
118779903990;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;NA
118779903990;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;NA
118779903990;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;NA
118779903990;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;NA
118779903990;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;NA
118779903990;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;NA
118779809291;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Not at all an issue (2)
118779809291;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;A very big issue (-2)
118779809291;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Neutral (0)
118779809291;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;An issue (-1)
118779809291;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;Not an issue (1)
118779809291;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;An issue (-1)
118779809291;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;Not at all an issue (2)
118779809291;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;An issue (-1)
118779809291;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;A very big issue (-2)
118779794570;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;An issue (-1)
118779794570;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;An issue (-1)
