respondent_id;question;charachteristic;response
118788729742;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118788729742;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Very important (2)
118788729742;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Very important (2)
118788670632;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Important (1)
118788670632;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Not important (-1)
118788670632;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Important (1)
118788670632;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Neutral (0)
118788670632;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Not important (-1)
118788670632;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Neutral (0)
118788670632;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Important (1)
118788670632;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Neutral (0)
118788670632;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118788652694;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118788652694;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Neutral (0)
118788652694;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Neutral (0)
118788652694;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Neutral (0)
118788652694;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Not important (-1)
118788652694;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Very important (2)
118788652694;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118788652694;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Important (1)
118788652694;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118788632464;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118788632464;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Not important (-1)
118788632464;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Important (1)
118788632464;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Important (1)
118788632464;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Neutral (0)
118788632464;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Very important (2)
118788632464;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118788632464;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Very important (2)
118788632464;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Very important (2)
118788625159;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Important (1)
118788625159;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Very important (2)
118788625159;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Important (1)
118788625159;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Important (1)
118788625159;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Neutral (0)
118788625159;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Important (1)
118788625159;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118788625159;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Important (1)
118788625159;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118788622481;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118788622481;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Neutral (0)
118788622481;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118788622481;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Very important (2)
118788622481;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Important (1)
118788622481;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Important (1)
118788622481;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Important (1)
118788622481;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Important (1)
118788622481;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118788607461;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);NA
118788607461;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;NA
118788607461;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;NA
118788607461;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;NA
118788607461;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);NA
118788607461;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;NA
118788607461;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;NA
118788607461;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;NA
118788607461;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;NA
118788602768;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118788602768;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Very important (2)
118788602768;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118788602768;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Important (1)
118788602768;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Important (1)
118788602768;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Very important (2)
118788602768;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Important (1)
118788602768;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Important (1)
118788602768;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Very important (2)
118788565028;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118788565028;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Neutral (0)
118788565028;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118788565028;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Very important (2)
118788565028;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Neutral (0)
118788565028;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Very important (2)
118788565028;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Important (1)
118788565028;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Important (1)
118788565028;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Very important (2)
118788514469;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118788514469;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Important (1)
118788514469;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118788514469;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Neutral (0)
118788514469;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Neutral (0)
118788514469;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Very important (2)
118788514469;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Important (1)
118788514469;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Very important (2)
118788514469;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118788511396;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118788511396;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Not important (-1)
118788511396;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118788511396;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Very important (2)
118788511396;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Not important (-1)
118788511396;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Neutral (0)
118788511396;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Neutral (0)
118788511396;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Important (1)
118788511396;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Neutral (0)
118788507970;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Neutral (0)
118788507970;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Important (1)
118788507970;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118788507970;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Very important (2)
118788507970;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Very important (2)
118788507970;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Very important (2)
118788507970;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Neutral (0)
118788507970;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Neutral (0)
118788507970;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Very important (2)
118788504656;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);NA
118788504656;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;NA
118788504656;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;NA
118788504656;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;NA
118788504656;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);NA
118788504656;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;NA
118788504656;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;NA
118788504656;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;NA
118788504656;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;NA
118788503983;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Important (1)
118788503983;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Neutral (0)
118788503983;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Neutral (0)
118788503983;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Neutral (0)
118788503983;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Neutral (0)
118788503983;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Neutral (0)
118788503983;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Important (1)
118788503983;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Neutral (0)
118788503983;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Neutral (0)
118788501019;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118788501019;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Neutral (0)
118788501019;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Neutral (0)
118788501019;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Important (1)
118788501019;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Neutral (0)
118788501019;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Neutral (0)
118788501019;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118788501019;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Important (1)
118788501019;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118788499643;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Important (1)
118788499643;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Neutral (0)
118788499643;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118788499643;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Neutral (0)
118788499643;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Very important (2)
118788499643;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Neutral (0)
118788499643;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Neutral (0)
118788499643;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Neutral (0)
118788499643;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Neutral (0)
118788497240;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118788497240;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Important (1)
118788497240;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118788497240;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Neutral (0)
118788497240;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Important (1)
118788497240;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Very important (2)
118788497240;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118788497240;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Important (1)
118788497240;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118783552654;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Important (1)
118783552654;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Important (1)
118783552654;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118783552654;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Very important (2)
118783552654;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Very important (2)
118783552654;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Important (1)
118783552654;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Important (1)
118783552654;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Important (1)
118783552654;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118783048283;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Important (1)
118783048283;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Very important (2)
118783048283;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118783048283;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Important (1)
118783048283;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Neutral (0)
118783048283;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Very important (2)
118783048283;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118783048283;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Very important (2)
118783048283;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Very important (2)
118782513976;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118782513976;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Important (1)
118782513976;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Important (1)
118782513976;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Important (1)
118782513976;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Neutral (0)
118782513976;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Very important (2)
118782513976;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Neutral (0)
118782513976;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Important (1)
118782513976;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118781570211;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Important (1)
118781570211;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Not at all important (-2)
118781570211;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118781570211;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Very important (2)
118781570211;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Very important (2)
118781570211;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Neutral (0)
118781570211;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118781570211;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Important (1)
118781570211;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118780861448;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Important (1)
118780861448;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Neutral (0)
118780861448;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Important (1)
118780861448;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Neutral (0)
118780861448;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Important (1)
118780861448;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Very important (2)
118780861448;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Important (1)
118780861448;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Important (1)
118780861448;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Very important (2)
118780673706;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Important (1)
118780673706;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Neutral (0)
118780673706;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Neutral (0)
118780673706;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Not important (-1)
118780673706;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Not important (-1)
118780673706;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Neutral (0)
118780673706;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Neutral (0)
118780673706;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Neutral (0)
118780673706;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118780139487;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118780139487;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Very important (2)
118780139487;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118780139487;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Neutral (0)
118780139487;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Neutral (0)
118780139487;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Very important (2)
118780139487;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Important (1)
118780139487;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Not important (-1)
118780139487;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Not important (-1)
118779903990;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118779903990;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Important (1)
118779903990;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Neutral (0)
118779903990;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Very important (2)
118779903990;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Very important (2)
118779903990;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Very important (2)
118779903990;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118779903990;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Very important (2)
118779903990;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Neutral (0)
118779809291;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118779809291;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Not important (-1)
118779809291;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118779809291;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Neutral (0)
118779809291;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Neutral (0)
118779809291;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Very important (2)
118779809291;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118779809291;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Very important (2)
118779809291;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Very important (2)
118779794570;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118779794570;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Very important (2)
118779794570;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118779794570;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Important (1)
118779794570;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Very important (2)
118779794570;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Very important (2)
118779794570;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118779794570;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Important (1)
118779794570;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Very important (2)
118779788733;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118779788733;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Very important (2)
118779788733;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Important (1)
118779788733;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Neutral (0)
118779788733;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Neutral (0)
118779788733;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Very important (2)
118779788733;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118779788733;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Neutral (0)
118779788733;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118779747215;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118779747215;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Very important (2)
118779747215;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Important (1)
118779747215;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Important (1)
118779747215;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Neutral (0)
118779747215;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Neutral (0)
118779747215;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118779747215;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Neutral (0)
118779747215;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Neutral (0)
118779706639;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118779706639;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Neutral (0)
118779706639;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Neutral (0)
118779706639;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Very important (2)
