respondent_id;question;charachteristic;response
118779794570;How willing are you to share data for the following purposes?;Monitoring;Willing (1)
118779794570;How willing are you to share data for the following purposes?;Adaptive management;Willing (1)
118779794570;How willing are you to share data for the following purposes?;Policy making;Willing (1)
118779794570;How willing are you to share data for the following purposes?;Outreach and communication;Willing (1)
118779794570;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Willing (1)
118779794570;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118779788733;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118779788733;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118779788733;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118779788733;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118779788733;How willing are you to share data for the following purposes?;Outreach and communication;Very willing (2)
118779788733;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118779788733;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118779747215;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118779747215;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118779747215;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118779747215;How willing are you to share data for the following purposes?;Policy making;Willing (1)
118779747215;How willing are you to share data for the following purposes?;Outreach and communication;Neutral (0)
118779747215;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118779747215;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118779706639;How willing are you to share data for the following purposes?;Fundamental research;NA
118779706639;How willing are you to share data for the following purposes?;Monitoring;NA
118779706639;How willing are you to share data for the following purposes?;Adaptive management;NA
118779706639;How willing are you to share data for the following purposes?;Policy making;NA
118779706639;How willing are you to share data for the following purposes?;Outreach and communication;NA
118779706639;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);NA
118779706639;How willing are you to share data for the following purposes?;IUCN Red List Assessments;NA
118779296993;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118779296993;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118779296993;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118779296993;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118779296993;How willing are you to share data for the following purposes?;Outreach and communication;Willing (1)
118779296993;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118779296993;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118779291561;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118779291561;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118779291561;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118779291561;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118779291561;How willing are you to share data for the following purposes?;Outreach and communication;Very willing (2)
118779291561;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118779291561;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118779290690;How willing are you to share data for the following purposes?;Fundamental research;NA
118779290690;How willing are you to share data for the following purposes?;Monitoring;NA
118779290690;How willing are you to share data for the following purposes?;Adaptive management;NA
118779290690;How willing are you to share data for the following purposes?;Policy making;NA
118779290690;How willing are you to share data for the following purposes?;Outreach and communication;NA
118779290690;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);NA
118779290690;How willing are you to share data for the following purposes?;IUCN Red List Assessments;NA
118779275557;How willing are you to share data for the following purposes?;Fundamental research;Willing (1)
118779275557;How willing are you to share data for the following purposes?;Monitoring;Willing (1)
118779275557;How willing are you to share data for the following purposes?;Adaptive management;Willing (1)
118779275557;How willing are you to share data for the following purposes?;Policy making;Willing (1)
118779275557;How willing are you to share data for the following purposes?;Outreach and communication;Neutral (0)
118779275557;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Willing (1)
118779275557;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118779242589;How willing are you to share data for the following purposes?;Fundamental research;NA
118779242589;How willing are you to share data for the following purposes?;Monitoring;NA
118779242589;How willing are you to share data for the following purposes?;Adaptive management;NA
118779242589;How willing are you to share data for the following purposes?;Policy making;NA
118779242589;How willing are you to share data for the following purposes?;Outreach and communication;NA
118779242589;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);NA
118779242589;How willing are you to share data for the following purposes?;IUCN Red List Assessments;NA
118779227922;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118779227922;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118779227922;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118779227922;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118779227922;How willing are you to share data for the following purposes?;Outreach and communication;Very willing (2)
118779227922;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118779227922;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118779217829;How willing are you to share data for the following purposes?;Fundamental research;NA
118779217829;How willing are you to share data for the following purposes?;Monitoring;NA
118779217829;How willing are you to share data for the following purposes?;Adaptive management;NA
118779217829;How willing are you to share data for the following purposes?;Policy making;NA
118779217829;How willing are you to share data for the following purposes?;Outreach and communication;NA
118779217829;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);NA
118779217829;How willing are you to share data for the following purposes?;IUCN Red List Assessments;NA
118779214648;How willing are you to share data for the following purposes?;Fundamental research;Willing (1)
118779214648;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118779214648;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118779214648;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118779214648;How willing are you to share data for the following purposes?;Outreach and communication;Willing (1)
118779214648;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118779214648;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118779208150;How willing are you to share data for the following purposes?;Fundamental research;Neutral (0)
118779208150;How willing are you to share data for the following purposes?;Monitoring;Neutral (0)
118779208150;How willing are you to share data for the following purposes?;Adaptive management;Neutral (0)
118779208150;How willing are you to share data for the following purposes?;Policy making;Neutral (0)
118779208150;How willing are you to share data for the following purposes?;Outreach and communication;Neutral (0)
118779208150;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Neutral (0)
118779208150;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Neutral (0)
118779190909;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118779190909;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118779190909;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118779190909;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118779190909;How willing are you to share data for the following purposes?;Outreach and communication;Very willing (2)
118779190909;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118779190909;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118779182177;How willing are you to share data for the following purposes?;Fundamental research;NA
118779182177;How willing are you to share data for the following purposes?;Monitoring;NA
118779182177;How willing are you to share data for the following purposes?;Adaptive management;NA
118779182177;How willing are you to share data for the following purposes?;Policy making;NA
118779182177;How willing are you to share data for the following purposes?;Outreach and communication;NA
118779182177;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);NA
118779182177;How willing are you to share data for the following purposes?;IUCN Red List Assessments;NA
118779176534;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118779176534;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118779176534;How willing are you to share data for the following purposes?;Adaptive management;Willing (1)
118779176534;How willing are you to share data for the following purposes?;Policy making;Neutral (0)
118779176534;How willing are you to share data for the following purposes?;Outreach and communication;Willing (1)
118779176534;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118779176534;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118779176001;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118779176001;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118779176001;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118779176001;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118779176001;How willing are you to share data for the following purposes?;Outreach and communication;Willing (1)
118779176001;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118779176001;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118779175870;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118779175870;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118779175870;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118779175870;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118779175870;How willing are you to share data for the following purposes?;Outreach and communication;Very willing (2)
118779175870;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118779175870;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118779168565;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118779168565;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118779168565;How willing are you to share data for the following purposes?;Adaptive management;Neutral (0)
118779168565;How willing are you to share data for the following purposes?;Policy making;Neutral (0)
118779168565;How willing are you to share data for the following purposes?;Outreach and communication;Neutral (0)
118779168565;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Neutral (0)
118779168565;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Willing (1)
118779166933;How willing are you to share data for the following purposes?;Fundamental research;Willing (1)
118779166933;How willing are you to share data for the following purposes?;Monitoring;Willing (1)
118779166933;How willing are you to share data for the following purposes?;Adaptive management;Neutral (0)
118779166933;How willing are you to share data for the following purposes?;Policy making;Not willing (-1)
118779166933;How willing are you to share data for the following purposes?;Outreach and communication;Willing (1)
118779166933;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Neutral (0)
118779166933;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Willing (1)
118779158322;How willing are you to share data for the following purposes?;Fundamental research;Willing (1)
118779158322;How willing are you to share data for the following purposes?;Monitoring;Willing (1)
118779158322;How willing are you to share data for the following purposes?;Adaptive management;Willing (1)
118779158322;How willing are you to share data for the following purposes?;Policy making;Willing (1)
118779158322;How willing are you to share data for the following purposes?;Outreach and communication;Willing (1)
118779158322;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Willing (1)
118779158322;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Willing (1)
118779158302;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118779158302;How willing are you to share data for the following purposes?;Monitoring;Willing (1)
118779158302;How willing are you to share data for the following purposes?;Adaptive management;Willing (1)
118779158302;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118779158302;How willing are you to share data for the following purposes?;Outreach and communication;Willing (1)
118779158302;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118779158302;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118779157898;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118779157898;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118779157898;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118779157898;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118779157898;How willing are you to share data for the following purposes?;Outreach and communication;Very willing (2)
118779157898;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118779157898;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
