respondent_id;question;charachteristic;response
118788497240;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;NA
118788497240;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;NA
118788497240;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;NA
118788497240;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;NA
118788497240;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;NA
118783552654;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Yes (1)
118783552654;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Very much (2)
118783552654;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Neutral (0)
118783552654;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Neutral (0)
118783552654;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Yes (1)
118783048283;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Yes (1)
118783048283;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Yes (1)
118783048283;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Neutral (0)
118783048283;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Very much (2)
118783048283;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Very much (2)
118782513976;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Yes (1)
118782513976;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Yes (1)
118782513976;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Neutral (0)
118782513976;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Very much (2)
118782513976;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Very much (2)
118781570211;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Very much (2)
118781570211;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Neutral (0)
118781570211;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;No (-1)
118781570211;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Very much (2)
118781570211;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Very much (2)
118780861448;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Very much (2)
118780861448;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Neutral (0)
118780861448;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Yes (1)
118780861448;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Very much (2)
118780861448;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Neutral (0)
118780673706;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Very much (2)
118780673706;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Very much (2)
118780673706;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Very much (2)
118780673706;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Very much (2)
118780673706;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Very much (2)
118780139487;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Very much (2)
118780139487;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Very much (2)
118780139487;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Very much (2)
118780139487;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;No (-1)
118780139487;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;No (-1)
118779903990;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;NA
118779903990;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;NA
118779903990;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;NA
118779903990;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;NA
118779903990;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;NA
118779809291;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Yes (1)
118779809291;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Yes (1)
118779809291;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Neutral (0)
118779809291;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Neutral (0)
118779809291;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Neutral (0)
118779794570;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Yes (1)
118779794570;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Yes (1)
118779794570;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Yes (1)
118779794570;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Yes (1)
118779794570;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Very much (2)
118779788733;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Very much (2)
118779788733;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Very much (2)
118779788733;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Yes (1)
118779788733;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Very much (2)
118779788733;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Very much (2)
118779747215;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Very much (2)
118779747215;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Very much (2)
118779747215;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Not at all (-2)
118779747215;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Yes (1)
118779747215;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Very much (2)
118779706639;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;NA
118779706639;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;NA
118779706639;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;NA
118779706639;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;NA
118779706639;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;NA
118779296993;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Very much (2)
118779296993;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Very much (2)
118779296993;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Very much (2)
118779296993;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Neutral (0)
118779296993;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Neutral (0)
118779291561;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Very much (2)
118779291561;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Very much (2)
118779291561;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Very much (2)
118779291561;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Very much (2)
118779291561;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Very much (2)
118779290690;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;NA
118779290690;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;NA
118779290690;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;NA
118779290690;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;NA
118779290690;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;NA
118779275557;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Very much (2)
118779275557;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Yes (1)
118779275557;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Not at all (-2)
118779275557;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Yes (1)
118779275557;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Yes (1)
118779242589;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;NA
118779242589;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;NA
118779242589;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;NA
118779242589;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;NA
118779242589;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;NA
118779227922;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Very much (2)
118779227922;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Neutral (0)
118779227922;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Very much (2)
118779227922;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Yes (1)
118779227922;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Neutral (0)
118779217829;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;NA
118779217829;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;NA
118779217829;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;NA
118779217829;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;NA
118779217829;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;NA
118779214648;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Yes (1)
118779214648;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Yes (1)
118779214648;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Neutral (0)
118779214648;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Yes (1)
118779214648;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Very much (2)
118779208150;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Neutral (0)
118779208150;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Neutral (0)
118779208150;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Neutral (0)
118779208150;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Neutral (0)
118779208150;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Neutral (0)
118779190909;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Very much (2)
118779190909;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Very much (2)
118779190909;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Yes (1)
118779190909;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Very much (2)
118779190909;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Very much (2)
118779182177;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;NA
118779182177;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;NA
118779182177;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;NA
118779182177;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;NA
118779182177;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;NA
118779176534;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Neutral (0)
118779176534;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;No (-1)
118779176534;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Yes (1)
118779176534;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Yes (1)
118779176534;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Neutral (0)
118779176001;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Yes (1)
118779176001;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Yes (1)
118779176001;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;No (-1)
118779176001;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Yes (1)
118779176001;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Very much (2)
118779175870;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Neutral (0)
118779175870;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Very much (2)
118779175870;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Very much (2)
118779175870;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Very much (2)
118779175870;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Very much (2)
118779168565;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Very much (2)
118779168565;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Neutral (0)
118779168565;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Neutral (0)
118779168565;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Very much (2)
118779168565;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Very much (2)
118779166933;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;No (-1)
118779166933;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Yes (1)
118779166933;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Neutral (0)
118779166933;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Neutral (0)
118779166933;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Neutral (0)
118779158322;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Yes (1)
118779158322;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Yes (1)
118779158322;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Neutral (0)
118779158322;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Yes (1)
118779158322;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Yes (1)
118779158302;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Yes (1)
118779158302;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Yes (1)
118779158302;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;No (-1)
118779158302;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Neutral (0)
118779158302;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Very much (2)
118779157898;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Very much (2)
118779157898;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Very much (2)
118779157898;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Neutral (0)
118779157898;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Very much (2)
118779157898;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Yes (1)
