respondent_id;question;topic;response
118788503983;What are your camera trapping-related research questions?;distribution;A big priority (2)
118788503983;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
118788503983;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118788503983;What are your camera trapping-related research questions?;reproduction;Neutral (0)
118788503983;What are your camera trapping-related research questions?;species_interactions;A priority (1)
118788503983;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
118788504656;What are your camera trapping-related research questions?;abundance_number_of_individuals;NA
118788504656;What are your camera trapping-related research questions?;activity_patterns;NA
118788504656;What are your camera trapping-related research questions?;behaviour;NA
118788504656;What are your camera trapping-related research questions?;community_structure;NA
118788504656;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;NA
118788504656;What are your camera trapping-related research questions?;distribution;NA
118788504656;What are your camera trapping-related research questions?;population_abundance_indices;NA
118788504656;What are your camera trapping-related research questions?;presence_absence;NA
118788504656;What are your camera trapping-related research questions?;reproduction;NA
118788504656;What are your camera trapping-related research questions?;species_interactions;NA
118788504656;What are your camera trapping-related research questions?;trends_in_populations;NA
118788507970;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
118788507970;What are your camera trapping-related research questions?;activity_patterns;Neutral (0)
118788507970;What are your camera trapping-related research questions?;behaviour;A big priority (2)
118788507970;What are your camera trapping-related research questions?;community_structure;Neutral (0)
118788507970;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
118788507970;What are your camera trapping-related research questions?;distribution;A big priority (2)
118788507970;What are your camera trapping-related research questions?;population_abundance_indices;A big priority (2)
118788507970;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118788507970;What are your camera trapping-related research questions?;reproduction;Neutral (0)
118788507970;What are your camera trapping-related research questions?;species_interactions;A priority (1)
118788507970;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
118788511396;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
118788511396;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
118788511396;What are your camera trapping-related research questions?;behaviour;Not at all a priority (-2)
118788511396;What are your camera trapping-related research questions?;community_structure;Not at all a priority (-2)
118788511396;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
118788511396;What are your camera trapping-related research questions?;distribution;Neutral (0)
118788511396;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
118788511396;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118788511396;What are your camera trapping-related research questions?;reproduction;Not at all a priority (-2)
118788511396;What are your camera trapping-related research questions?;species_interactions;Not at all a priority (-2)
118788511396;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
118788514469;What are your camera trapping-related research questions?;abundance_number_of_individuals;Not a priority (-1)
118788514469;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
118788514469;What are your camera trapping-related research questions?;behaviour;A priority (1)
118788514469;What are your camera trapping-related research questions?;community_structure;A priority (1)
118788514469;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Not a priority (-1)
118788514469;What are your camera trapping-related research questions?;distribution;A big priority (2)
118788514469;What are your camera trapping-related research questions?;population_abundance_indices;Not a priority (-1)
118788514469;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118788514469;What are your camera trapping-related research questions?;reproduction;A priority (1)
118788514469;What are your camera trapping-related research questions?;species_interactions;A priority (1)
118788514469;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
118788565028;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
118788565028;What are your camera trapping-related research questions?;activity_patterns;Neutral (0)
118788565028;What are your camera trapping-related research questions?;behaviour;Neutral (0)
118788565028;What are your camera trapping-related research questions?;community_structure;Neutral (0)
118788565028;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
118788565028;What are your camera trapping-related research questions?;distribution;A priority (1)
118788565028;What are your camera trapping-related research questions?;population_abundance_indices;Not at all a priority (-2)
118788565028;What are your camera trapping-related research questions?;presence_absence;A priority (1)
118788565028;What are your camera trapping-related research questions?;reproduction;Neutral (0)
118788565028;What are your camera trapping-related research questions?;species_interactions;A priority (1)
118788565028;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
118788602768;What are your camera trapping-related research questions?;abundance_number_of_individuals;Neutral (0)
118788602768;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
118788602768;What are your camera trapping-related research questions?;behaviour;Neutral (0)
118788602768;What are your camera trapping-related research questions?;community_structure;A priority (1)
118788602768;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Neutral (0)
118788602768;What are your camera trapping-related research questions?;distribution;A priority (1)
118788602768;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
118788602768;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118788602768;What are your camera trapping-related research questions?;reproduction;Neutral (0)
118788602768;What are your camera trapping-related research questions?;species_interactions;A priority (1)
118788602768;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
118788607461;What are your camera trapping-related research questions?;abundance_number_of_individuals;NA
118788607461;What are your camera trapping-related research questions?;activity_patterns;NA
118788607461;What are your camera trapping-related research questions?;behaviour;NA
118788607461;What are your camera trapping-related research questions?;community_structure;NA
118788607461;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;NA
118788607461;What are your camera trapping-related research questions?;distribution;NA
118788607461;What are your camera trapping-related research questions?;population_abundance_indices;NA
118788607461;What are your camera trapping-related research questions?;presence_absence;NA
118788607461;What are your camera trapping-related research questions?;reproduction;NA
118788607461;What are your camera trapping-related research questions?;species_interactions;NA
118788607461;What are your camera trapping-related research questions?;trends_in_populations;NA
118788622481;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
118788622481;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
118788622481;What are your camera trapping-related research questions?;behaviour;Neutral (0)
118788622481;What are your camera trapping-related research questions?;community_structure;Neutral (0)
118788622481;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
118788622481;What are your camera trapping-related research questions?;distribution;A priority (1)
118788622481;What are your camera trapping-related research questions?;population_abundance_indices;A big priority (2)
118788622481;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118788622481;What are your camera trapping-related research questions?;reproduction;Neutral (0)
118788622481;What are your camera trapping-related research questions?;species_interactions;A priority (1)
118788622481;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
118788625159;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
118788625159;What are your camera trapping-related research questions?;activity_patterns;Neutral (0)
118788625159;What are your camera trapping-related research questions?;behaviour;Neutral (0)
118788625159;What are your camera trapping-related research questions?;community_structure;Neutral (0)
118788625159;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
118788625159;What are your camera trapping-related research questions?;distribution;Neutral (0)
118788625159;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
118788625159;What are your camera trapping-related research questions?;presence_absence;Not a priority (-1)
118788625159;What are your camera trapping-related research questions?;reproduction;Not a priority (-1)
118788625159;What are your camera trapping-related research questions?;species_interactions;Not a priority (-1)
118788625159;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
118788632464;What are your camera trapping-related research questions?;abundance_number_of_individuals;Not a priority (-1)
118788632464;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
118788632464;What are your camera trapping-related research questions?;behaviour;A priority (1)
118788632464;What are your camera trapping-related research questions?;community_structure;A priority (1)
118788632464;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Not a priority (-1)
118788632464;What are your camera trapping-related research questions?;distribution;A big priority (2)
118788632464;What are your camera trapping-related research questions?;population_abundance_indices;A big priority (2)
118788632464;What are your camera trapping-related research questions?;presence_absence;A priority (1)
118788632464;What are your camera trapping-related research questions?;reproduction;Not a priority (-1)
118788632464;What are your camera trapping-related research questions?;species_interactions;A priority (1)
118788632464;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
118788652694;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
118788652694;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
118788652694;What are your camera trapping-related research questions?;behaviour;Not a priority (-1)
118788652694;What are your camera trapping-related research questions?;community_structure;Neutral (0)
118788652694;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
118788652694;What are your camera trapping-related research questions?;distribution;A priority (1)
118788652694;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
118788652694;What are your camera trapping-related research questions?;presence_absence;A priority (1)
118788652694;What are your camera trapping-related research questions?;reproduction;A priority (1)
118788652694;What are your camera trapping-related research questions?;species_interactions;Neutral (0)
118788652694;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
118788670632;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
118788670632;What are your camera trapping-related research questions?;activity_patterns;Neutral (0)
118788670632;What are your camera trapping-related research questions?;behaviour;Not a priority (-1)
118788670632;What are your camera trapping-related research questions?;community_structure;Neutral (0)
118788670632;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
118788670632;What are your camera trapping-related research questions?;distribution;Neutral (0)
118788670632;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
118788670632;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118788670632;What are your camera trapping-related research questions?;reproduction;Not a priority (-1)
118788670632;What are your camera trapping-related research questions?;species_interactions;Not a priority (-1)
118788670632;What are your camera trapping-related research questions?;trends_in_populations;Not a priority (-1)
118788729742;What are your camera trapping-related research questions?;abundance_number_of_individuals;Neutral (0)
118788729742;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
118788729742;What are your camera trapping-related research questions?;behaviour;Not at all a priority (-2)
118788729742;What are your camera trapping-related research questions?;community_structure;Not a priority (-1)
118788729742;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Neutral (0)
118788729742;What are your camera trapping-related research questions?;distribution;A big priority (2)
118788729742;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
118788729742;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118788729742;What are your camera trapping-related research questions?;reproduction;Not a priority (-1)
118788729742;What are your camera trapping-related research questions?;species_interactions;Not at all a priority (-2)
118788729742;What are your camera trapping-related research questions?;trends_in_populations;Neutral (0)
118788834047;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
118788834047;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
118788834047;What are your camera trapping-related research questions?;behaviour;Neutral (0)
118788834047;What are your camera trapping-related research questions?;community_structure;A priority (1)
118788834047;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
118788834047;What are your camera trapping-related research questions?;distribution;A priority (1)
118788834047;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
118788834047;What are your camera trapping-related research questions?;presence_absence;Not a priority (-1)
118788834047;What are your camera trapping-related research questions?;reproduction;A priority (1)
118788834047;What are your camera trapping-related research questions?;species_interactions;A priority (1)
118788834047;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
118788836377;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
118788836377;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
118788836377;What are your camera trapping-related research questions?;behaviour;A priority (1)
118788836377;What are your camera trapping-related research questions?;community_structure;Neutral (0)
118788836377;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
118788836377;What are your camera trapping-related research questions?;distribution;A big priority (2)
118788836377;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
118788836377;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118788836377;What are your camera trapping-related research questions?;reproduction;A big priority (2)
118788836377;What are your camera trapping-related research questions?;species_interactions;A priority (1)
118788836377;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
118788875558;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
118788875558;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
118788875558;What are your camera trapping-related research questions?;behaviour;Neutral (0)
118788875558;What are your camera trapping-related research questions?;community_structure;A big priority (2)
118788875558;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Not a priority (-1)
118788875558;What are your camera trapping-related research questions?;distribution;Not a priority (-1)
118788875558;What are your camera trapping-related research questions?;population_abundance_indices;Not a priority (-1)
118788875558;What are your camera trapping-related research questions?;presence_absence;A priority (1)
118788875558;What are your camera trapping-related research questions?;reproduction;Not at all a priority (-2)
118788875558;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
118788875558;What are your camera trapping-related research questions?;trends_in_populations;Not a priority (-1)
118789097299;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
118789097299;What are your camera trapping-related research questions?;activity_patterns;Neutral (0)
118789097299;What are your camera trapping-related research questions?;behaviour;Not a priority (-1)
118789097299;What are your camera trapping-related research questions?;community_structure;A priority (1)
118789097299;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
118789097299;What are your camera trapping-related research questions?;distribution;A big priority (2)
118789097299;What are your camera trapping-related research questions?;population_abundance_indices;A big priority (2)
118789097299;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118789097299;What are your camera trapping-related research questions?;reproduction;Not a priority (-1)
118789097299;What are your camera trapping-related research questions?;species_interactions;A priority (1)
118789097299;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
118789159326;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
118789159326;What are your camera trapping-related research questions?;activity_patterns;Not a priority (-1)
118789159326;What are your camera trapping-related research questions?;behaviour;Not at all a priority (-2)
118789159326;What are your camera trapping-related research questions?;community_structure;A big priority (2)
118789159326;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
118789159326;What are your camera trapping-related research questions?;distribution;A priority (1)
118789159326;What are your camera trapping-related research questions?;population_abundance_indices;Not a priority (-1)
118789159326;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118789159326;What are your camera trapping-related research questions?;reproduction;Not at all a priority (-2)
118789159326;What are your camera trapping-related research questions?;species_interactions;Not at all a priority (-2)
118789159326;What are your camera trapping-related research questions?;trends_in_populations;Not a priority (-1)
118789329246;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
118789329246;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
118789329246;What are your camera trapping-related research questions?;behaviour;A big priority (2)
118789329246;What are your camera trapping-related research questions?;community_structure;A priority (1)
118789329246;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
118789329246;What are your camera trapping-related research questions?;distribution;A priority (1)
118789329246;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
118789329246;What are your camera trapping-related research questions?;presence_absence;A priority (1)
118789329246;What are your camera trapping-related research questions?;reproduction;Not at all a priority (-2)
118789329246;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
118789329246;What are your camera trapping-related research questions?;trends_in_populations;Not a priority (-1)
118789445873;What are your camera trapping-related research questions?;abundance_number_of_individuals;Not a priority (-1)
118789445873;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
118789445873;What are your camera trapping-related research questions?;behaviour;A priority (1)
118789445873;What are your camera trapping-related research questions?;community_structure;Neutral (0)
118789445873;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Not a priority (-1)
118789445873;What are your camera trapping-related research questions?;distribution;A priority (1)
118789445873;What are your camera trapping-related research questions?;population_abundance_indices;Not a priority (-1)
118789445873;What are your camera trapping-related research questions?;presence_absence;A priority (1)
118789445873;What are your camera trapping-related research questions?;reproduction;Neutral (0)
118789445873;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
118789445873;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
118790091455;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
118790091455;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
118790091455;What are your camera trapping-related research questions?;behaviour;A priority (1)
118790091455;What are your camera trapping-related research questions?;community_structure;A big priority (2)
118790091455;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
118790091455;What are your camera trapping-related research questions?;distribution;A big priority (2)
118790091455;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
118790091455;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118790091455;What are your camera trapping-related research questions?;reproduction;Neutral (0)
118790091455;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
118790091455;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
118790522326;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
118790522326;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
118790522326;What are your camera trapping-related research questions?;behaviour;Not a priority (-1)
118790522326;What are your camera trapping-related research questions?;community_structure;A big priority (2)
118790522326;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
118790522326;What are your camera trapping-related research questions?;distribution;A big priority (2)
118790522326;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
118790522326;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118790522326;What are your camera trapping-related research questions?;reproduction;Neutral (0)
118790522326;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
118790522326;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
118790874163;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
118790874163;What are your camera trapping-related research questions?;activity_patterns;Neutral (0)
118790874163;What are your camera trapping-related research questions?;behaviour;Neutral (0)
118790874163;What are your camera trapping-related research questions?;community_structure;A big priority (2)
118790874163;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Neutral (0)
118790874163;What are your camera trapping-related research questions?;distribution;A big priority (2)
118790874163;What are your camera trapping-related research questions?;population_abundance_indices;A big priority (2)
118790874163;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118790874163;What are your camera trapping-related research questions?;reproduction;Neutral (0)
118790874163;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
118790874163;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
118792325136;What are your camera trapping-related research questions?;abundance_number_of_individuals;Neutral (0)
118792325136;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
118792325136;What are your camera trapping-related research questions?;behaviour;A priority (1)
118792325136;What are your camera trapping-related research questions?;community_structure;A priority (1)
118792325136;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
118792325136;What are your camera trapping-related research questions?;distribution;A big priority (2)
118792325136;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
118792325136;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118792325136;What are your camera trapping-related research questions?;reproduction;A priority (1)
118792325136;What are your camera trapping-related research questions?;species_interactions;A priority (1)
118792325136;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
118796453735;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
118796453735;What are your camera trapping-related research questions?;activity_patterns;Neutral (0)
118796453735;What are your camera trapping-related research questions?;behaviour;A priority (1)
118796453735;What are your camera trapping-related research questions?;community_structure;Neutral (0)
118796453735;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
118796453735;What are your camera trapping-related research questions?;distribution;Neutral (0)
118796453735;What are your camera trapping-related research questions?;population_abundance_indices;A big priority (2)
118796453735;What are your camera trapping-related research questions?;presence_absence;A priority (1)
118796453735;What are your camera trapping-related research questions?;reproduction;A big priority (2)
118796453735;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
118796453735;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
118797829762;What are your camera trapping-related research questions?;abundance_number_of_individuals;Not a priority (-1)
118797829762;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
118797829762;What are your camera trapping-related research questions?;behaviour;A big priority (2)
118797829762;What are your camera trapping-related research questions?;community_structure;Not a priority (-1)
118797829762;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
118797829762;What are your camera trapping-related research questions?;distribution;A big priority (2)
118797829762;What are your camera trapping-related research questions?;population_abundance_indices;A big priority (2)
118797829762;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118797829762;What are your camera trapping-related research questions?;reproduction;A priority (1)
118797829762;What are your camera trapping-related research questions?;species_interactions;A priority (1)
118797829762;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
118801041047;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
118801041047;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
118801041047;What are your camera trapping-related research questions?;behaviour;A priority (1)
118801041047;What are your camera trapping-related research questions?;community_structure;A priority (1)
118801041047;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
118801041047;What are your camera trapping-related research questions?;distribution;A big priority (2)
118801041047;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
118801041047;What are your camera trapping-related research questions?;presence_absence;Neutral (0)
118801041047;What are your camera trapping-related research questions?;reproduction;Neutral (0)
118801041047;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
118801041047;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
118801041617;What are your camera trapping-related research questions?;abundance_number_of_individuals;Not at all a priority (-2)
118801041617;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
118801041617;What are your camera trapping-related research questions?;behaviour;Neutral (0)
118801041617;What are your camera trapping-related research questions?;community_structure;Not at all a priority (-2)
118801041617;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Not at all a priority (-2)
118801041617;What are your camera trapping-related research questions?;distribution;A big priority (2)
118801041617;What are your camera trapping-related research questions?;population_abundance_indices;Not at all a priority (-2)
118801041617;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118801041617;What are your camera trapping-related research questions?;reproduction;Not at all a priority (-2)
118801041617;What are your camera trapping-related research questions?;species_interactions;Neutral (0)
118801041617;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
118801044997;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
118801044997;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
118801044997;What are your camera trapping-related research questions?;behaviour;Neutral (0)
118801044997;What are your camera trapping-related research questions?;community_structure;Neutral (0)
118801044997;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
118801044997;What are your camera trapping-related research questions?;distribution;A big priority (2)
118801044997;What are your camera trapping-related research questions?;population_abundance_indices;A big priority (2)
118801044997;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118801044997;What are your camera trapping-related research questions?;reproduction;A big priority (2)
118801044997;What are your camera trapping-related research questions?;species_interactions;A priority (1)
118801044997;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
118801047535;What are your camera trapping-related research questions?;abundance_number_of_individuals;Neutral (0)
118801047535;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
118801047535;What are your camera trapping-related research questions?;behaviour;A big priority (2)
118801047535;What are your camera trapping-related research questions?;community_structure;Neutral (0)
118801047535;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Neutral (0)
118801047535;What are your camera trapping-related research questions?;distribution;A priority (1)
118801047535;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
118801047535;What are your camera trapping-related research questions?;presence_absence;Neutral (0)
118801047535;What are your camera trapping-related research questions?;reproduction;A priority (1)
118801047535;What are your camera trapping-related research questions?;species_interactions;A priority (1)
118801047535;What are your camera trapping-related research questions?;trends_in_populations;Neutral (0)
118801056273;What are your camera trapping-related research questions?;abundance_number_of_individuals;NA
118801056273;What are your camera trapping-related research questions?;activity_patterns;NA
118801056273;What are your camera trapping-related research questions?;behaviour;NA
118801056273;What are your camera trapping-related research questions?;community_structure;NA
118801056273;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;NA
118801056273;What are your camera trapping-related research questions?;distribution;NA
118801056273;What are your camera trapping-related research questions?;population_abundance_indices;NA
118801056273;What are your camera trapping-related research questions?;presence_absence;NA
118801056273;What are your camera trapping-related research questions?;reproduction;NA
118801056273;What are your camera trapping-related research questions?;species_interactions;NA
118801056273;What are your camera trapping-related research questions?;trends_in_populations;NA
118801061185;What are your camera trapping-related research questions?;abundance_number_of_individuals;Neutral (0)
118801061185;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
118801061185;What are your camera trapping-related research questions?;behaviour;A big priority (2)
118801061185;What are your camera trapping-related research questions?;community_structure;A big priority (2)
118801061185;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Neutral (0)
118801061185;What are your camera trapping-related research questions?;distribution;A priority (1)
118801061185;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
118801061185;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118801061185;What are your camera trapping-related research questions?;reproduction;A big priority (2)
118801061185;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
118801061185;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
118801074734;What are your camera trapping-related research questions?;abundance_number_of_individuals;NA
118801074734;What are your camera trapping-related research questions?;activity_patterns;NA
118801074734;What are your camera trapping-related research questions?;behaviour;NA
118801074734;What are your camera trapping-related research questions?;community_structure;NA
118801074734;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;NA
118801074734;What are your camera trapping-related research questions?;distribution;NA
118801074734;What are your camera trapping-related research questions?;population_abundance_indices;NA
118801074734;What are your camera trapping-related research questions?;presence_absence;NA
118801074734;What are your camera trapping-related research questions?;reproduction;NA
118801074734;What are your camera trapping-related research questions?;species_interactions;NA
118801074734;What are your camera trapping-related research questions?;trends_in_populations;NA
118801082106;What are your camera trapping-related research questions?;abundance_number_of_individuals;Not at all a priority (-2)
118801082106;What are your camera trapping-related research questions?;activity_patterns;Not at all a priority (-2)
118801082106;What are your camera trapping-related research questions?;behaviour;Not at all a priority (-2)
118801082106;What are your camera trapping-related research questions?;community_structure;Not at all a priority (-2)
118801082106;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Not at all a priority (-2)
118801082106;What are your camera trapping-related research questions?;distribution;Not at all a priority (-2)
118801082106;What are your camera trapping-related research questions?;population_abundance_indices;Not at all a priority (-2)
118801082106;What are your camera trapping-related research questions?;presence_absence;Not at all a priority (-2)
118801082106;What are your camera trapping-related research questions?;reproduction;Not at all a priority (-2)
118801082106;What are your camera trapping-related research questions?;species_interactions;Not at all a priority (-2)
118801082106;What are your camera trapping-related research questions?;trends_in_populations;Not at all a priority (-2)
118801110180;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
118801110180;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
118801110180;What are your camera trapping-related research questions?;behaviour;Neutral (0)
118801110180;What are your camera trapping-related research questions?;community_structure;Neutral (0)
118801110180;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
118801110180;What are your camera trapping-related research questions?;distribution;A big priority (2)
118801110180;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
118801110180;What are your camera trapping-related research questions?;presence_absence;A priority (1)
118801110180;What are your camera trapping-related research questions?;reproduction;A priority (1)
118801110180;What are your camera trapping-related research questions?;species_interactions;Neutral (0)
118801110180;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
118801135035;What are your camera trapping-related research questions?;abundance_number_of_individuals;Not at all a priority (-2)
118801135035;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
118801135035;What are your camera trapping-related research questions?;behaviour;A big priority (2)
118801135035;What are your camera trapping-related research questions?;community_structure;Neutral (0)
