respondent_id;question;charachteristic;response
118788497240;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);NA
118788497240;What geographical resolution of camera trap data would you like to be shared with you?;Study site;NA
118788497240;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;NA
118788497240;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;NA
118788497240;What geographical resolution of camera trap data would you like to be shared with you?;National level;NA
118783552654;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118783552654;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Not at all desirable (-2)
118783552654;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Not at all desirable (-2)
118783552654;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Not at all desirable (-2)
118783552654;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Not at all desirable (-2)
118783552654;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Not at all desirable (-2)
118783552654;What geographical resolution of camera trap data would you like to be shared with you?;National level;Not at all desirable (-2)
118783048283;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118783048283;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Very desirable (2)
118783048283;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Very desirable (2)
118783048283;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Very desirable (2)
118783048283;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Very desirable (2)
118783048283;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Very desirable (2)
118783048283;What geographical resolution of camera trap data would you like to be shared with you?;National level;Very desirable (2)
118782513976;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118782513976;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Desirable (1)
118782513976;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Neutral (0)
118782513976;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Neutral (0)
118782513976;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Neutral (0)
118782513976;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Neutral (0)
118782513976;What geographical resolution of camera trap data would you like to be shared with you?;National level;Neutral (0)
118781570211;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118781570211;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Very desirable (2)
118781570211;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Desirable (1)
118781570211;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Desirable (1)
118781570211;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Desirable (1)
118781570211;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Desirable (1)
118781570211;What geographical resolution of camera trap data would you like to be shared with you?;National level;Desirable (1)
118780861448;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118780861448;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Very desirable (2)
118780861448;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Very desirable (2)
118780861448;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Desirable (1)
118780861448;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Neutral (0)
118780861448;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Not desirable (-1)
118780861448;What geographical resolution of camera trap data would you like to be shared with you?;National level;Not at all desirable (-2)
118780673706;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118780673706;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Desirable (1)
118780673706;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Neutral (0)
118780673706;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Neutral (0)
118780673706;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Neutral (0)
118780673706;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Neutral (0)
118780673706;What geographical resolution of camera trap data would you like to be shared with you?;National level;Neutral (0)
118780139487;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118780139487;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Very desirable (2)
118780139487;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Desirable (1)
118780139487;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Desirable (1)
118780139487;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Desirable (1)
118780139487;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Desirable (1)
118780139487;What geographical resolution of camera trap data would you like to be shared with you?;National level;Desirable (1)
118779903990;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;NA
118779903990;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;NA
118779903990;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);NA
118779903990;What geographical resolution of camera trap data would you like to be shared with you?;Study site;NA
118779903990;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;NA
118779903990;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;NA
118779903990;What geographical resolution of camera trap data would you like to be shared with you?;National level;NA
118779809291;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118779809291;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Very desirable (2)
118779809291;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Very desirable (2)
118779809291;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Very desirable (2)
118779809291;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Very desirable (2)
118779809291;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Very desirable (2)
118779809291;What geographical resolution of camera trap data would you like to be shared with you?;National level;Very desirable (2)
118779794570;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118779794570;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Desirable (1)
118779794570;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Desirable (1)
118779794570;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Desirable (1)
118779794570;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Desirable (1)
118779794570;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Not desirable (-1)
118779794570;What geographical resolution of camera trap data would you like to be shared with you?;National level;Not desirable (-1)
118779788733;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Desirable (1)
118779788733;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Very desirable (2)
118779788733;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Very desirable (2)
118779788733;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Desirable (1)
118779788733;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Desirable (1)
118779788733;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Desirable (1)
118779788733;What geographical resolution of camera trap data would you like to be shared with you?;National level;Desirable (1)
118779747215;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118779747215;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Very desirable (2)
118779747215;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Very desirable (2)
118779747215;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Neutral (0)
118779747215;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Not desirable (-1)
118779747215;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Not desirable (-1)
118779747215;What geographical resolution of camera trap data would you like to be shared with you?;National level;Not desirable (-1)
118779706639;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;NA
118779706639;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;NA
118779706639;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);NA
118779706639;What geographical resolution of camera trap data would you like to be shared with you?;Study site;NA
118779706639;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;NA
118779706639;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;NA
118779706639;What geographical resolution of camera trap data would you like to be shared with you?;National level;NA
118779296993;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118779296993;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Very desirable (2)
118779296993;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Very desirable (2)
118779296993;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Very desirable (2)
118779296993;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Very desirable (2)
118779296993;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Not at all desirable (-2)
118779296993;What geographical resolution of camera trap data would you like to be shared with you?;National level;Not at all desirable (-2)
118779291561;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Neutral (0)
118779291561;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Desirable (1)
118779291561;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Desirable (1)
118779291561;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Desirable (1)
118779291561;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Desirable (1)
118779291561;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Desirable (1)
118779291561;What geographical resolution of camera trap data would you like to be shared with you?;National level;Neutral (0)
118779290690;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;NA
118779290690;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;NA
118779290690;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);NA
118779290690;What geographical resolution of camera trap data would you like to be shared with you?;Study site;NA
118779290690;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;NA
118779290690;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;NA
118779290690;What geographical resolution of camera trap data would you like to be shared with you?;National level;NA
118779275557;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118779275557;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Desirable (1)
118779275557;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Neutral (0)
118779275557;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Neutral (0)
118779275557;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Neutral (0)
118779275557;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Not desirable (-1)
118779275557;What geographical resolution of camera trap data would you like to be shared with you?;National level;Not desirable (-1)
118779242589;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;NA
118779242589;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;NA
118779242589;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);NA
118779242589;What geographical resolution of camera trap data would you like to be shared with you?;Study site;NA
118779242589;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;NA
118779242589;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;NA
118779242589;What geographical resolution of camera trap data would you like to be shared with you?;National level;NA
118779227922;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Neutral (0)
118779227922;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Very desirable (2)
118779227922;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Desirable (1)
118779227922;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Desirable (1)
118779227922;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Neutral (0)
118779227922;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Not desirable (-1)
118779227922;What geographical resolution of camera trap data would you like to be shared with you?;National level;Not desirable (-1)
118779217829;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;NA
118779217829;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;NA
118779217829;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);NA
118779217829;What geographical resolution of camera trap data would you like to be shared with you?;Study site;NA
118779217829;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;NA
118779217829;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;NA
118779217829;What geographical resolution of camera trap data would you like to be shared with you?;National level;NA
118779214648;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118779214648;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Desirable (1)
118779214648;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Desirable (1)
118779214648;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Neutral (0)
118779214648;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Not at all desirable (-2)
118779214648;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Not at all desirable (-2)
118779214648;What geographical resolution of camera trap data would you like to be shared with you?;National level;Not at all desirable (-2)
118779208150;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Neutral (0)
118779208150;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Neutral (0)
118779208150;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Neutral (0)
118779208150;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Neutral (0)
118779208150;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Neutral (0)
118779208150;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Neutral (0)
118779208150;What geographical resolution of camera trap data would you like to be shared with you?;National level;Neutral (0)
118779190909;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118779190909;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Desirable (1)
118779190909;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Neutral (0)
118779190909;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Not desirable (-1)
118779190909;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Not at all desirable (-2)
118779190909;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Not at all desirable (-2)
118779190909;What geographical resolution of camera trap data would you like to be shared with you?;National level;Not at all desirable (-2)
118779182177;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;NA
118779182177;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;NA
118779182177;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);NA
118779182177;What geographical resolution of camera trap data would you like to be shared with you?;Study site;NA
118779182177;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;NA
118779182177;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;NA
118779182177;What geographical resolution of camera trap data would you like to be shared with you?;National level;NA
118779176534;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Neutral (0)
118779176534;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Desirable (1)
118779176534;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Very desirable (2)
118779176534;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Very desirable (2)
118779176534;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Very desirable (2)
118779176534;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Very desirable (2)
118779176534;What geographical resolution of camera trap data would you like to be shared with you?;National level;Very desirable (2)
118779176001;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118779176001;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Desirable (1)
118779176001;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Desirable (1)
118779176001;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Desirable (1)
118779176001;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Neutral (0)
118779176001;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Not desirable (-1)
118779176001;What geographical resolution of camera trap data would you like to be shared with you?;National level;Not desirable (-1)
118779175870;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118779175870;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Very desirable (2)
118779175870;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Neutral (0)
118779175870;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Neutral (0)
118779175870;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Not at all desirable (-2)
118779175870;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Not at all desirable (-2)
118779175870;What geographical resolution of camera trap data would you like to be shared with you?;National level;Not at all desirable (-2)
118779168565;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Not at all desirable (-2)
118779168565;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Desirable (1)
118779168565;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Not at all desirable (-2)
118779168565;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Not at all desirable (-2)
118779168565;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Not at all desirable (-2)
118779168565;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Not at all desirable (-2)
118779168565;What geographical resolution of camera trap data would you like to be shared with you?;National level;Not at all desirable (-2)
118779166933;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;NA
118779166933;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;NA
118779166933;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);NA
118779166933;What geographical resolution of camera trap data would you like to be shared with you?;Study site;NA
118779166933;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;NA
118779166933;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;NA
118779166933;What geographical resolution of camera trap data would you like to be shared with you?;National level;NA
118779158322;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118779158322;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Very desirable (2)
118779158322;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Not desirable (-1)
118779158322;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Not desirable (-1)
118779158322;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Not desirable (-1)
118779158322;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Not desirable (-1)
118779158322;What geographical resolution of camera trap data would you like to be shared with you?;National level;Not desirable (-1)
118779158302;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Desirable (1)
118779158302;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Desirable (1)
118779158302;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Desirable (1)
118779158302;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Very desirable (2)
118779158302;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Desirable (1)
118779158302;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Desirable (1)
118779158302;What geographical resolution of camera trap data would you like to be shared with you?;National level;Neutral (0)
118779157898;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118779157898;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Very desirable (2)
118779157898;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Very desirable (2)
118779157898;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Very desirable (2)
118779157898;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Not at all desirable (-2)
118779157898;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Not at all desirable (-2)
118779157898;What geographical resolution of camera trap data would you like to be shared with you?;National level;Not at all desirable (-2)
