respondent_id;question;charachteristic;response
118779227922;What temporal resolution of camera trap data would you like to be shared with you?;Monthly summaries;Neutral (0)
118779227922;What temporal resolution of camera trap data would you like to be shared with you?;Yearly summaries;Not desirable (-1)
118779217829;What temporal resolution of camera trap data would you like to be shared with you?;Exact date/times;NA
118779217829;What temporal resolution of camera trap data would you like to be shared with you?;Daily summaries;NA
118779217829;What temporal resolution of camera trap data would you like to be shared with you?;Weekly summaries;NA
118779217829;What temporal resolution of camera trap data would you like to be shared with you?;Monthly summaries;NA
118779217829;What temporal resolution of camera trap data would you like to be shared with you?;Yearly summaries;NA
118779214648;What temporal resolution of camera trap data would you like to be shared with you?;Exact date/times;Very desirable (2)
118779214648;What temporal resolution of camera trap data would you like to be shared with you?;Daily summaries;Desirable (1)
118779214648;What temporal resolution of camera trap data would you like to be shared with you?;Weekly summaries;Desirable (1)
118779214648;What temporal resolution of camera trap data would you like to be shared with you?;Monthly summaries;Neutral (0)
118779214648;What temporal resolution of camera trap data would you like to be shared with you?;Yearly summaries;Neutral (0)
118779208150;What temporal resolution of camera trap data would you like to be shared with you?;Exact date/times;Neutral (0)
118779208150;What temporal resolution of camera trap data would you like to be shared with you?;Daily summaries;Neutral (0)
118779208150;What temporal resolution of camera trap data would you like to be shared with you?;Weekly summaries;Neutral (0)
118779208150;What temporal resolution of camera trap data would you like to be shared with you?;Monthly summaries;Neutral (0)
118779208150;What temporal resolution of camera trap data would you like to be shared with you?;Yearly summaries;Neutral (0)
118779190909;What temporal resolution of camera trap data would you like to be shared with you?;Exact date/times;Very desirable (2)
118779190909;What temporal resolution of camera trap data would you like to be shared with you?;Daily summaries;Desirable (1)
118779190909;What temporal resolution of camera trap data would you like to be shared with you?;Weekly summaries;Neutral (0)
118779190909;What temporal resolution of camera trap data would you like to be shared with you?;Monthly summaries;Not at all desirable (-2)
118779190909;What temporal resolution of camera trap data would you like to be shared with you?;Yearly summaries;Not at all desirable (-2)
118779182177;What temporal resolution of camera trap data would you like to be shared with you?;Exact date/times;NA
118779182177;What temporal resolution of camera trap data would you like to be shared with you?;Daily summaries;NA
118779182177;What temporal resolution of camera trap data would you like to be shared with you?;Weekly summaries;NA
118779182177;What temporal resolution of camera trap data would you like to be shared with you?;Monthly summaries;NA
118779182177;What temporal resolution of camera trap data would you like to be shared with you?;Yearly summaries;NA
118779176534;What temporal resolution of camera trap data would you like to be shared with you?;Exact date/times;Very desirable (2)
118779176534;What temporal resolution of camera trap data would you like to be shared with you?;Daily summaries;Desirable (1)
118779176534;What temporal resolution of camera trap data would you like to be shared with you?;Weekly summaries;Desirable (1)
118779176534;What temporal resolution of camera trap data would you like to be shared with you?;Monthly summaries;Desirable (1)
118779176534;What temporal resolution of camera trap data would you like to be shared with you?;Yearly summaries;Desirable (1)
118779176001;What temporal resolution of camera trap data would you like to be shared with you?;Exact date/times;Very desirable (2)
118779176001;What temporal resolution of camera trap data would you like to be shared with you?;Daily summaries;Desirable (1)
118779176001;What temporal resolution of camera trap data would you like to be shared with you?;Weekly summaries;Desirable (1)
118779176001;What temporal resolution of camera trap data would you like to be shared with you?;Monthly summaries;Desirable (1)
118779176001;What temporal resolution of camera trap data would you like to be shared with you?;Yearly summaries;Desirable (1)
118779175870;What temporal resolution of camera trap data would you like to be shared with you?;Exact date/times;Very desirable (2)
118779175870;What temporal resolution of camera trap data would you like to be shared with you?;Daily summaries;Very desirable (2)
118779175870;What temporal resolution of camera trap data would you like to be shared with you?;Weekly summaries;Very desirable (2)
118779175870;What temporal resolution of camera trap data would you like to be shared with you?;Monthly summaries;Very desirable (2)
118779175870;What temporal resolution of camera trap data would you like to be shared with you?;Yearly summaries;Very desirable (2)
118779168565;What temporal resolution of camera trap data would you like to be shared with you?;Exact date/times;Neutral (0)
118779168565;What temporal resolution of camera trap data would you like to be shared with you?;Daily summaries;Not at all desirable (-2)
118779168565;What temporal resolution of camera trap data would you like to be shared with you?;Weekly summaries;Not at all desirable (-2)
118779168565;What temporal resolution of camera trap data would you like to be shared with you?;Monthly summaries;Not at all desirable (-2)
118779168565;What temporal resolution of camera trap data would you like to be shared with you?;Yearly summaries;Not at all desirable (-2)
118779166933;What temporal resolution of camera trap data would you like to be shared with you?;Exact date/times;NA
118779166933;What temporal resolution of camera trap data would you like to be shared with you?;Daily summaries;NA
118779166933;What temporal resolution of camera trap data would you like to be shared with you?;Weekly summaries;NA
118779166933;What temporal resolution of camera trap data would you like to be shared with you?;Monthly summaries;NA
118779166933;What temporal resolution of camera trap data would you like to be shared with you?;Yearly summaries;NA
118779158322;What temporal resolution of camera trap data would you like to be shared with you?;Exact date/times;Very desirable (2)
118779158322;What temporal resolution of camera trap data would you like to be shared with you?;Daily summaries;Desirable (1)
118779158322;What temporal resolution of camera trap data would you like to be shared with you?;Weekly summaries;Not desirable (-1)
118779158322;What temporal resolution of camera trap data would you like to be shared with you?;Monthly summaries;Not desirable (-1)
118779158322;What temporal resolution of camera trap data would you like to be shared with you?;Yearly summaries;Not desirable (-1)
118779158302;What temporal resolution of camera trap data would you like to be shared with you?;Exact date/times;Neutral (0)
118779158302;What temporal resolution of camera trap data would you like to be shared with you?;Daily summaries;Desirable (1)
118779158302;What temporal resolution of camera trap data would you like to be shared with you?;Weekly summaries;Desirable (1)
118779158302;What temporal resolution of camera trap data would you like to be shared with you?;Monthly summaries;Desirable (1)
118779158302;What temporal resolution of camera trap data would you like to be shared with you?;Yearly summaries;Neutral (0)
118779157898;What temporal resolution of camera trap data would you like to be shared with you?;Exact date/times;Very desirable (2)
118779157898;What temporal resolution of camera trap data would you like to be shared with you?;Daily summaries;Desirable (1)
118779157898;What temporal resolution of camera trap data would you like to be shared with you?;Weekly summaries;Not at all desirable (-2)
118779157898;What temporal resolution of camera trap data would you like to be shared with you?;Monthly summaries;Not at all desirable (-2)
118779157898;What temporal resolution of camera trap data would you like to be shared with you?;Yearly summaries;Not at all desirable (-2)
